"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"459","Tucannon","USTUC001","Heyerdahl, E.K.; Brubaker, L.B.; Agee, J.K.",1400,1995,46.177,-117.6,1462,"PIPO","Heyerdahl, E.K., L.B. Brubaker, and J.K. Agee. 2001. Spatial controls of historical fire regimes:  a multiscale example from the Interior West, USA. Ecology, 82(3), 660-678. doi: 10.1890/0012-9658(2001)082[0660:SCOHFR]2.0.CO;2; Heyerdahl, E.K. 1997. Spatial and temporal variation in historical fire regimes of the Blue Mountains, Oregon and Washington:  the influence of climate.  Ph.D. dissertation.  Seattle:  University of Washington.  224 p.; Heyerdahl, E.K. and S.J. McKay. 2001. Condition of live, fire-scarred ponderosa pine trees, six years after removing partial cross sections. Tree-Ring Research, 57, 131-139. ; Heyerdahl, E.K. and S.J. McKay. 2008. Condition of live, fire-scarred ponderosa pine eleven years after removing partial cross-sections. Tree-Ring Research, 64(1), 61-64. ; Heyerdahl, E.K., L.B. Brubaker and J.K. Agee. 2002. Annual and decadal climate forcing of historical fire regimes in the interior Pacific Northwest, USA. The Holocene, 12(5), 597-604. doi: 10.1191/0959683602hl570rp","https://doi.org/10.25921/996c-ah75",2001,"2240","20358","https://www.ncei.noaa.gov/access/paleo-search/study/2240"
"460","Twenty-Three Mile Bar","USTTM001","Heyerdahl, E.K.; Morgan, P.; Riser, J.P.",1690,2005,46.079722,-115.405556,750,"PIPO",NA,"https://doi.org/10.25921/wcmt-c034",2008,"6042","20359","https://www.ncei.noaa.gov/access/paleo-search/study/6042"
"461","Wah Wah Mountains - IMPD USWAH001","USWAH001","Heyerdahl, E.K.; Brown, P.M.; Kitchen, S.G.",1200,2003,38.611401,-113.566944,2440,"ABCO, JUOS, JUSC, PILO, PIMO, PIPO","Brown, P.M., Heyerdahl, E.K., Kitchen, S.G., Weber, M.H. 2008. Climate effects on historical fires. International Journal of Wildland Fire, 17(1), 28-39. doi: 10.1071/WF07023; Heyerdahl, Emily K.; Brown, Peter M.; Kitchen, Stanley G.; Weber, Marc H. 2011. Multicentury fire and forest histories at 19 sites in Utah and eastern Nevada. Gen. Tech. Rep. RMRS-GTR-261WWW. Fort Collins, CO: U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station. 192 p.","https://doi.org/10.25921/qgkz-s439",2021,"33248","58949","https://www.ncei.noaa.gov/access/paleo-search/study/33248"
"462","Warm Springs Ridge","USWSR001","Heyerdahl, E.K.; Morgan, P.; Riser, J.P.",1521,1950,43.825833,-115.896389,1535,"PIPO, PSME",NA,"https://doi.org/10.25921/24ex-h672",2008,"6043","20360","https://www.ncei.noaa.gov/access/paleo-search/study/6043"
"463","Wash Creek","USWSH001","Heyerdahl, E.K.; Morgan, P.; Riser, J.P.",1600,1892,44.044722,-115.924167,1043,"PIPO",NA,"https://doi.org/10.25921/ny27-rr65",2008,"6044","20361","https://www.ncei.noaa.gov/access/paleo-search/study/6044"
"464","Weitz","USWEI001","Heyerdahl, E.K.; Morgan, P.",1582,1895,46.82721,-116.985,1043,"PIPO","Morgan; P.; Heyerdahl, E.K.; Strand, E.K.; Bunting, S.C.; Riser II, J.P.; Abatzoglou, J.T.; Nielsen-Pincus, M.; Johnson, M. 2020. Fire and land cover change in the Palouse Prairie-forest ecotone, Washington and Idaho, USA. Fire Ecology, 16(2). doi: 10.1186/s42408-019-0061-9","https://doi.org/10.25921/hvq3-j585",2019,"28045","58184","https://www.ncei.noaa.gov/access/paleo-search/study/28045"
"465","Western Uinta Mountains - IMPD USWUN001","USWUN001","Heyerdahl, E.K.; Brown, P.M.; Kitchen, S.G.",1533,2004,40.550196,-110.630496,2813,"JUSC, PICO, PIPO, PSME","Brown, P.M., Heyerdahl, E.K., Kitchen, S.G., Weber, M.H. 2008. Climate effects on historical fires. International Journal of Wildland Fire, 17(1), 28-39. doi: 10.1071/WF07023; Heyerdahl, Emily K.; Brown, Peter M.; Kitchen, Stanley G.; Weber, Marc H. 2011. Multicentury fire and forest histories at 19 sites in Utah and eastern Nevada. Gen. Tech. Rep. RMRS-GTR-261WWW. Fort Collins, CO: U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station. 192 p.","https://doi.org/10.25921/zrnw-wc31",2021,"33250","58952","https://www.ncei.noaa.gov/access/paleo-search/study/33250"
"466","Northern boreal forest of eastern Canada",NA,"Héon, J.; Arseneault, D.; Parisien, M-A.",1611,2008,52.325758,53.708418,NA,"LALA, PCMA, PIBN","Jessie Héon, Dominique Arseneault, Marc-André Parisien. 2014. Resistance of the boreal forest to high burn rates. Proceedings of the National Academy of Sciences, 111(38), 13888-13893. doi: 10.1073/pnas.1409316111",NA,2014,"17054","56268","https://www.ncei.noaa.gov/access/paleo-search/study/17054"
"467","Catalina Butterfly Peak Plot 01 - IMPD USCBP_01","USCBP_01","Iniguez, J.M.",1725,2002,32.43578,-110.72994,2059,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/2gt7-tm58",2022,"37880","60867","https://www.ncei.noaa.gov/access/paleo-search/study/37880"
"468","Catalina Butterfly Peak Plot 02 - IMPD USCBP_02","USCBP_02","Iniguez, J.M.",1790,2002,32.42946,-110.7422,2327,"ABCO, PIPO, PISF, PPTR, QUGA","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/wj7k-jw86",2022,"37885","60872","https://www.ncei.noaa.gov/access/paleo-search/study/37885"
"469","Catalina Butterfly Peak Plot 03 - IMPD USCBP_03","USCBP_03","Iniguez, J.M.",1765,2001,32.43546,-110.73262,2007,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/4s62-py89",2022,"37890","60877","https://www.ncei.noaa.gov/access/paleo-search/study/37890"
"470","Catalina Butterfly Peak Plot 04 - IMPD USCBP_04","USCBP_04","Iniguez, J.M.",1761,2001,32.42831,-110.72173,1999,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/r5fs-5x31",2022,"37894","60881","https://www.ncei.noaa.gov/access/paleo-search/study/37894"
"471","Catalina Butterfly Peak Plot 07 - IMPD USCBP_07","USCBP_07","Iniguez, J.M.",1665,2002,32.40018,-110.68026,2048,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/st36-rs83",2022,"37895","60882","https://www.ncei.noaa.gov/access/paleo-search/study/37895"
"472","Catalina Butterfly Peak Plot 08 - IMPD USCBP_08","USCBP_08","Iniguez, J.M.",1716,1970,32.40081,-110.68295,1988,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/4kg8-zr83",2022,"37896","60883","https://www.ncei.noaa.gov/access/paleo-search/study/37896"
"473","Catalina Butterfly Peak Plot 09 - IMPD USCBP_09","USCBP_09","Iniguez, J.M.",1707,2001,32.41594,-110.70037,2272,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/091x-tt90",2022,"37897","60884","https://www.ncei.noaa.gov/access/paleo-search/study/37897"
"474","Catalina Butterfly Peak Plot 12 - IMPD USCBP_12","USCBP_12","Iniguez, J.M.",1761,2002,32.43161,-110.72345,1976,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/6kgz-w512",2022,"37881","60868","https://www.ncei.noaa.gov/access/paleo-search/study/37881"
"475","Catalina Butterfly Peak Plot 13 - IMPD USCBP_13","USCBP_13","Iniguez, J.M.",1667,2002,32.4248,-110.70815,2124,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/d795-1x28",2022,"37882","60869","https://www.ncei.noaa.gov/access/paleo-search/study/37882"
"476","Catalina Butterfly Peak Plot 14 - IMPD USCBP_14","USCBP_14","Iniguez, J.M.",1812,2002,32.43151,-110.71468,2059,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/ghh2-jv31",2022,"37883","60870","https://www.ncei.noaa.gov/access/paleo-search/study/37883"
"477","Catalina Butterfly Peak Plot 15 - IMPD USCBP_15","USCBP_15","Iniguez, J.M.",1783,2002,32.428,-110.71689,2108,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/c1c0-0315",2022,"37884","60871","https://www.ncei.noaa.gov/access/paleo-search/study/37884"
"478","Catalina Butterfly Peak Plot 23 - IMPD USCBP_23","USCBP_23","Iniguez, J.M.",1832,2004,32.42334,-110.72815,2309,"ABCO, PIPO, PISF, PSME","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/g3je-vg84",2022,"37886","60873","https://www.ncei.noaa.gov/access/paleo-search/study/37886"
"479","Catalina Butterfly Peak Plot 26 - IMPD USCBP_26","USCBP_26","Iniguez, J.M.",1735,2001,32.42899,-110.7352,2206,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/e18c-h512",2022,"37887","60874","https://www.ncei.noaa.gov/access/paleo-search/study/37887"
"480","Catalina Butterfly Peak Plot 27 - IMPD USCBP_27","USCBP_27","Iniguez, J.M.",1723,2003,32.42884,-110.73315,2176,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/a1h1-z830",2022,"37888","60875","https://www.ncei.noaa.gov/access/paleo-search/study/37888"
"481","Catalina Butterfly Peak Plot 28 - IMPD USCBP_28","USCBP_28","Iniguez, J.M.",1775,2003,32.43431,-110.7348,2019,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/etrp-p863",2022,"37889","60876","https://www.ncei.noaa.gov/access/paleo-search/study/37889"
"482","Catalina Butterfly Peak Plot 30 - IMPD USCBP_30","USCBP_30","Iniguez, J.M.",1696,2002,32.41639,-110.70871,2401,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/pnb1-np45",2022,"37891","60878","https://www.ncei.noaa.gov/access/paleo-search/study/37891"
"483","Catalina Butterfly Peak Plot 33 - IMPD USCBP_33","USCBP_33","Iniguez, J.M.",1602,2002,32.41003,-110.69507,2297,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/vnty-3891",2022,"37892","60879","https://www.ncei.noaa.gov/access/paleo-search/study/37892"
"484","Catalina Butterfly Peak Plot 35 - IMPD USCBP_35","USCBP_35","Iniguez, J.M.",1773,2002,32.42096,-110.72,2235,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/ezqs-9h72",2022,"37893","60880","https://www.ncei.noaa.gov/access/paleo-search/study/37893"
"485","Catalina Rose Canyon CRC01 - IMPD USCRC_01","USCRC_01","Iniguez, J.M.",1587,2002,32.41212,-110.73519,2430,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/mh2h-ct13",2022,"37898","60885","https://www.ncei.noaa.gov/access/paleo-search/study/37898"
"486","Catalina Rose Canyon CRC02 - IMPD USCRC_02","USCRC_02","Iniguez, J.M.",1604,2002,32.40983,-110.73501,2448,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/2rgp-my12",2022,"37906","60893","https://www.ncei.noaa.gov/access/paleo-search/study/37906"
"487","Catalina Rose Canyon CRC03 - IMPD USCRC_03","USCRC_03","Iniguez, J.M.",1654,2001,32.42071,-110.73062,2440,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/zdv9-7r82",2022,"37910","60897","https://www.ncei.noaa.gov/access/paleo-search/study/37910"
"488","Catalina Rose Canyon CRC04 - IMPD USCRC_04","USCRC_04","Iniguez, J.M.",1698,2003,32.40866,-110.74733,2418,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/7m04-eh65",2022,"37911","60898","https://www.ncei.noaa.gov/access/paleo-search/study/37911"
"489","Catalina Rose Canyon CRC05 - IMPD USCRC_05","USCRC_05","Iniguez, J.M.",1769,2004,32.41081,-110.74265,2359,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/symq-tg47",2022,"37912","60899","https://www.ncei.noaa.gov/access/paleo-search/study/37912"
"490","Catalina Rose Canyon CRC06 - IMPD USCRC_06","USCRC_06","Iniguez, J.M.",1649,2003,32.40764,-110.74896,2378,"PIPO, PISF","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/2q5q-e813",2022,"37913","60900","https://www.ncei.noaa.gov/access/paleo-search/study/37913"
"491","Catalina Rose Canyon CRC07 - IMPD USCRC_07","USCRC_07","Iniguez, J.M.",1650,2002,32.40354,-110.69806,2377,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/00vb-1t85",2022,"37914","60901","https://www.ncei.noaa.gov/access/paleo-search/study/37914"
"492","Catalina Rose Canyon CRC08 - IMPD USCRC_08","USCRC_08","Iniguez, J.M.",1531,2002,32.40769,-110.6989,2392,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/9q8s-mc81",2022,"37915","60902","https://www.ncei.noaa.gov/access/paleo-search/study/37915"
"493","Catalina Rose Canyon CRC09 - IMPD USCRC_09","USCRC_09","Iniguez, J.M.",1554,2002,32.39182,-110.69329,2198,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/qw9b-qq39",2022,"37916","60903","https://www.ncei.noaa.gov/access/paleo-search/study/37916"
"494","Catalina Rose Canyon CRC10 - IMPD USCRC_10","USCRC_10","Iniguez, J.M.",1621,2003,32.39349,-110.73434,2193,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/xp5r-1139",2022,"37899","60886","https://www.ncei.noaa.gov/access/paleo-search/study/37899"
"495","Catalina Rose Canyon CRC11 - IMPD USCRC_11","USCRC_11","Iniguez, J.M.",1600,2004,32.3993,-110.72375,2297,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/wxxm-mt49",2022,"37900","60887","https://www.ncei.noaa.gov/access/paleo-search/study/37900"
"496","Catalina Rose Canyon CRC12 - IMPD USCRC_12","USCRC_12","Iniguez, J.M.",1792,2003,32.39812,-110.73013,2265,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/vahz-2149",2022,"37901","60888","https://www.ncei.noaa.gov/access/paleo-search/study/37901"
"497","Catalina Rose Canyon CRC16 - IMPD USCRC_16","USCRC_16","Iniguez, J.M.",1621,2003,32.38588,-110.70246,2102,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/5mxc-kv07",2022,"37902","60889","https://www.ncei.noaa.gov/access/paleo-search/study/37902"
"498","Catalina Rose Canyon CRC17 - IMPD USCRC_17","USCRC_17","Iniguez, J.M.",1676,2003,32.38548,-110.70914,2091,"PIPO","Iniguez, Jose M.; Swetnam, Thomas W.; Baisan, Christopher H. 2016. Fire history and moisture influences on historical forest age structure in the sky islands of southern Arizona, USA. Journal of Biogeography, 43(1), 85-95. doi: 10.1111/jbi.12626; Iniguez, Jose M; Swetnam, Thomas W; Yool, Stephen R. 2008. Topography affected landscape fire history patterns in southern Arizona, USA. Forest Ecology and Management, 256(3), 295-303. doi: 10.1016/j.foreco.2008.04.023","https://doi.org/10.25921/ha1z-8m44",2022,"37903","60890","https://www.ncei.noaa.gov/access/paleo-search/study/37903"
